# x/xi     	 z/xi     	#Re(OP0) 	#Im(OP0)  	#Re(OP1) 	#Im(OP1)  	#Re(OP2) 	#Im(OP2)  	total_FE  	bulk_FE   	grad_FE
-8.00000000	0.80000000	1.10592614  0.00000000	1.10592614  0.00000000	0.22720073  0.00000000	0.00000000	0.00000000	0.00000000
-7.60000000	0.80000000	1.10592614  0.00000000	1.10592614  0.00000000	0.22720073  0.00000000	0.00000000	0.00000000	0.00000000
-7.20000000	0.80000000	1.10592614  0.00000000	1.10592614  0.00000000	0.22720073  0.00000000	0.00000000	0.00000000	0.00000000
-6.80000000	0.80000000	1.10592614  0.00000000	1.10592614  0.00000000	0.22720073  0.00000000	0.00000000	0.00000000	0.00000000
-6.40000000	0.80000000	1.10592614  0.00000000	1.10592614  0.00000000	0.22720073  0.00000000	0.00000000	0.00000000	0.00000000
-6.00000000	0.80000000	1.10592614  0.00000000	1.10592614  0.00000000	0.22720073  0.00000000	0.00000000	0.00000000	0.00000000
-5.60000000	0.80000000	1.10592614  0.00000000	1.10592614  0.00000000	0.22720073  0.00000000	0.00000000	0.00000000	0.00000000
-5.20000000	0.80000000	1.10592614  0.00000000	1.10592614  0.00000000	0.22720073  0.00000000	0.00000000	0.00000000	0.00000000
-4.80000000	0.80000000	1.10592614  0.00000000	1.10592614  0.00000000	0.22720073  0.00000000	0.00000000	0.00000000	0.00000000
-4.40000000	0.80000000	1.10592614  0.00000000	1.10592614  0.00000000	0.22720073  0.00000000	0.00000000	0.00000000	0.00000000
-4.00000000	0.80000000	1.10592614  0.00000000	1.10592614  0.00000000	0.22720073  0.00000000	0.00000000	0.00000000	0.00000000
-3.60000000	0.80000000	1.10592614  0.00000000	1.10592614  0.00000000	0.22720073  0.00000000	0.00000000	0.00000000	0.00000000
-3.20000000	0.80000000	1.10592614  0.00000000	1.10592614  0.00000000	0.22720073  0.00000000	0.00000000	0.00000000	0.00000000
-2.80000000	0.80000000	1.10592614  0.00000000	1.10592614  0.00000000	0.22720073  0.00000000	0.00000000	0.00000000	0.00000000
-2.40000000	0.80000000	1.10592614  0.00000000	1.10592614  0.00000000	0.22720073  0.00000000	0.00000000	0.00000000	0.00000000
-2.00000000	0.80000000	1.10592614  0.00000000	1.10592614  0.00000000	0.22720073  0.00000000	0.00000000	0.00000000	0.00000000
-1.60000000	0.80000000	1.10592614  0.00000000	1.10592614  0.00000000	0.22720073  0.00000000	0.00000000	0.00000000	0.00000000
-1.20000000	0.80000000	1.10592614  0.00000000	1.10592614  0.00000000	0.22720073  0.00000000	0.00000000	0.00000000	0.00000000
-0.80000000	0.80000000	1.10592614  0.00000000	1.10592614  0.00000000	0.22720073  0.00000000	0.00000000	0.00000000	0.00000000
-0.40000000	0.80000000	1.10592614  0.00000000	1.10592614  0.00000000	0.22720073  0.00000000	0.00000000	0.00000000	0.00000000
0.00000000	0.80000000	1.10592614  0.00000000	1.10592614  0.00000000	0.22720073  0.00000000	0.00000000	0.00000000	0.00000000
0.40000000	0.80000000	1.10592614  0.00000000	1.10592614  0.00000000	0.22720073  0.00000000	0.00000000	0.00000000	0.00000000
0.80000000	0.80000000	1.10592614  0.00000000	1.10592614  0.00000000	0.22720073  0.00000000	0.00000000	0.00000000	0.00000000
1.20000000	0.80000000	1.10592614  0.00000000	1.10592614  0.00000000	0.22720073  0.00000000	0.00000000	0.00000000	0.00000000
1.60000000	0.80000000	1.10592614  0.00000000	1.10592614  0.00000000	0.22720073  0.00000000	0.00000000	0.00000000	0.00000000
2.00000000	0.80000000	1.10592614  0.00000000	1.10592614  0.00000000	0.22720073  0.00000000	0.00000000	0.00000000	0.00000000
2.40000000	0.80000000	1.10592614  0.00000000	1.10592614  0.00000000	0.22720073  0.00000000	0.00000000	0.00000000	0.00000000
2.80000000	0.80000000	1.10592614  0.00000000	1.10592614  0.00000000	0.22720073  0.00000000	0.00000000	0.00000000	0.00000000
3.20000000	0.80000000	1.10592614  0.00000000	1.10592614  0.00000000	0.22720073  0.00000000	0.00000000	0.00000000	0.00000000
3.60000000	0.80000000	1.10592614  0.00000000	1.10592614  0.00000000	0.22720073  0.00000000	0.00000000	0.00000000	0.00000000
4.00000000	0.80000000	1.10592614  0.00000000	1.10592614  0.00000000	0.22720073  0.00000000	0.00000000	0.00000000	0.00000000
4.40000000	0.80000000	1.10592614  0.00000000	1.10592614  0.00000000	0.22720073  0.00000000	0.00000000	0.00000000	0.00000000
4.80000000	0.80000000	1.10592614  0.00000000	1.10592614  0.00000000	0.22720073  0.00000000	0.00000000	0.00000000	0.00000000
5.20000000	0.80000000	1.10592614  0.00000000	1.10592614  0.00000000	0.22720073  0.00000000	0.00000000	0.00000000	0.00000000
5.60000000	0.80000000	1.10592614  0.00000000	1.10592614  0.00000000	0.22720073  0.00000000	0.00000000	0.00000000	0.00000000
6.00000000	0.80000000	1.10592614  0.00000000	1.10592614  0.00000000	0.22720073  0.00000000	0.00000000	0.00000000	0.00000000
6.40000000	0.80000000	1.10592614  0.00000000	1.10592614  0.00000000	0.22720073  0.00000000	0.00000000	0.00000000	0.00000000
6.80000000	0.80000000	1.10592614  0.00000000	1.10592614  0.00000000	0.22720073  0.00000000	0.00000000	0.00000000	0.00000000
7.20000000	0.80000000	1.10592614  0.00000000	1.10592614  0.00000000	0.22720073  0.00000000	0.00000000	0.00000000	0.00000000
7.60000000	0.80000000	1.10592614  0.00000000	1.10592614  0.00000000	0.22720073  0.00000000	0.00000000	0.00000000	0.00000000
8.00000000	0.80000000	1.10592614  0.00000000	1.10592614  0.00000000	0.22720073  0.00000000	0.00000000	0.00000000	0.00000000
8.40000000	0.80000000	1.10592614  0.00000000	1.10592614  0.00000000	0.22720073  0.00000000	0.00000000	0.00000000	0.00000000
8.80000000	0.80000000	1.10592614  0.00000000	1.10592614  0.00000000	0.22720073  0.00000000	0.00000000	0.00000000	0.00000000
9.20000000	0.80000000	1.10592614  0.00000000	1.10592614  0.00000000	0.22720073  0.00000000	0.00000000	0.00000000	0.00000000
9.60000000	0.80000000	1.10592614  0.00000000	1.10592614  0.00000000	0.22720073  0.00000000	0.00000000	0.00000000	0.00000000
10.00000000	0.80000000	1.10592614  0.00000000	1.10592614  0.00000000	0.22720073  0.00000000	0.00000000	0.00000000	0.00000000
-10.00000000	1.20000000	1.10048174  0.00000000	1.10048174  0.00000000	0.33346430  0.00000000	0.00000000	0.00000000	0.00000000
-9.60000000	1.20000000	1.10048168  0.00000000	1.10048167  0.00000000	0.33346428  0.00000000	0.00000000	0.00000000	0.00000000
-9.20000000	1.20000000	1.10048167  0.00000000	1.10048167  0.00000000	0.33346428  0.00000000	0.00000000	0.00000000	0.00000000
-8.80000000	1.20000000	1.10048167  0.00000000	1.10048167  0.00000000	0.33346428  0.00000000	0.00000000	0.00000000	0.00000000
-8.40000000	1.20000000	1.10048167  0.00000000	1.10048167  0.00000000	0.33346428  0.00000000	0.00000000	0.00000000	0.00000000
-8.00000000	1.20000000	1.10048167  0.00000000	1.10048167  0.00000000	0.33346428  0.00000000	0.00000000	0.00000000	0.00000000
-7.60000000	1.20000000	1.10048167  0.00000000	1.10048167  0.00000000	0.33346428  0.00000000	0.00000000	0.00000000	0.00000000
-7.20000000	1.20000000	1.10048167  0.00000000	1.10048167  0.00000000	0.33346428  0.00000000	0.00000000	0.00000000	0.00000000
-6.80000000	1.20000000	1.10048167  0.00000000	1.10048167  0.00000000	0.33346428  0.00000000	0.00000000	0.00000000	0.00000000
-6.40000000	1.20000000	1.10048167  0.00000000	1.10048167  0.00000000	0.33346428  0.00000000	0.00000000	0.00000000	0.00000000
-6.00000000	1.20000000	1.10048167  0.00000000	1.10048167  0.00000000	0.33346428  0.00000000	0.00000000	0.00000000	0.00000000
-5.60000000	1.20000000	1.10048167  0.00000000	1.10048167  0.00000000	0.33346428  0.00000000	0.00000000	0.00000000	0.00000000
-5.20000000	1.20000000	1.10048167  0.00000000	1.10048167  0.00000000	0.33346428  0.00000000	0.00000000	0.00000000	0.00000000
-4.80000000	1.20000000	1.10048167  0.00000000	1.10048167  0.00000000	0.33346428  0.00000000	0.00000000	0.00000000	0.00000000
-4.40000000	1.20000000	1.10048167  0.00000000	1.10048167  0.00000000	0.33346428  0.00000000	0.00000000	0.00000000	0.00000000
-4.00000000	1.20000000	1.10048167  0.00000000	1.10048167  0.00000000	0.33346428  0.00000000	0.00000000	0.00000000	0.00000000
-3.60000000	1.20000000	1.10048167  0.00000000	1.10048167  0.00000000	0.33346428  0.00000000	0.00000000	0.00000000	0.00000000
-3.20000000	1.20000000	1.10048167  0.00000000	1.10048167  0.00000000	0.33346428  0.00000000	0.00000000	0.00000000	0.00000000
-2.80000000	1.20000000	1.10048167  0.00000000	1.10048167  0.00000000	0.33346428  0.00000000	0.00000000	0.00000000	0.00000000
-2.40000000	1.20000000	1.10048167  0.00000000	1.10048167  0.00000000	0.33346428  0.00000000	0.00000000	0.00000000	0.00000000
-2.00000000	1.20000000	1.10048167  0.00000000	1.10048167  0.00000000	0.33346428  0.00000000	0.00000000	0.00000000	0.00000000
-1.60000000	1.20000000	1.10048167  0.00000000	1.10048167  0.00000000	0.33346428  0.00000000	0.00000000	0.00000000	0.00000000
-1.20000000	1.20000000	1.10048167  0.00000000	1.10048167  0.00000000	0.33346428  0.00000000	0.00000000	0.00000000	0.00000000
-0.80000000	1.20000000	1.10048167  0.00000000	1.10048167  0.00000000	0.33346428  0.00000000	0.00000000	0.00000000	0.00000000
-0.40000000	1.20000000	1.10048167  0.00000000	1.10048167  0.00000000	0.33346428  0.00000000	0.00000000	0.00000000	0.00000000
0.00000000	1.20000000	1.10048167  0.00000000	1.10048167  0.00000000	0.33346428  0.00000000	0.00000000	0.00000000	0.00000000
0.40000000	1.20000000	1.10048167  0.00000000	1.10048167  0.00000000	0.33346428  0.00000000	0.00000000	0.00000000	0.00000000
0.80000000	1.20000000	1.10048167  0.00000000	1.10048167  0.00000000	0.33346428  0.00000000	0.00000000	0.00000000	0.00000000
1.20000000	1.20000000	1.10048167  0.00000000	1.10048167  0.00000000	0.33346428  0.00000000	0.00000000	0.00000000	0.00000000
1.60000000	1.20000000	1.10048167  0.00000000	1.10048167  0.00000000	0.33346428  0.00000000	0.00000000	0.00000000	0.00000000
2.00000000	1.20000000	1.10048167  0.00000000	1.10048167  0.00000000	0.33346428  0.00000000	0.00000000	0.00000000	0.00000000
2.40000000	1.20000000	1.10048167  0.00000000	1.10048167  0.00000000	0.33346428  0.00000000	0.00000000	0.00000000	0.00000000
2.80000000	1.20000000	1.10048167  0.00000000	1.10048167  0.00000000	0.33346428  0.00000000	0.00000000	0.00000000	0.00000000
3.20000000	1.20000000	1.10048167  0.00000000	1.10048167  0.00000000	0.33346428  0.00000000	0.00000000	0.00000000	0.00000000
3.60000000	1.20000000	1.10048167  0.00000000	1.10048167  0.00000000	0.33346428  0.00000000	0.00000000	0.00000000	0.00000000
4.00000000	1.20000000	1.10048167  0.00000000	1.10048167  0.00000000	0.33346428  0.00000000	0.00000000	0.00000000	0.00000000
4.40000000	1.20000000	1.10048167  0.00000000	1.10048167  0.00000000	0.33346428  0.00000000	0.00000000	0.00000000	0.00000000
4.80000000	1.20000000	1.10048167  0.00000000	1.10048167  0.00000000	0.33346428  0.00000000	0.00000000	0.00000000	0.00000000
5.20000000	1.20000000	1.10048167  0.00000000	1.10048167  0.00000000	0.33346428  0.00000000	0.00000000	0.00000000	0.00000000
5.60000000	1.20000000	1.10048167  0.00000000	1.10048167  0.00000000	0.33346428  0.00000000	0.00000000	0.00000000	0.00000000
6.00000000	1.20000000	1.10048167  0.00000000	1.10048167  0.00000000	0.33346428  0.00000000	0.00000000	0.00000000	0.00000000
6.40000000	1.20000000	1.10048167  0.00000000	1.10048167  0.00000000	0.33346428  0.00000000	0.00000000	0.00000000	0.00000000
6.80000000	1.20000000	1.10048167  0.00000000	1.10048167  0.00000000	0.33346428  0.00000000	0.00000000	0.00000000	0.00000000
7.20000000	1.20000000	1.10048167  0.00000000	1.10048167  0.00000000	0.33346428  0.00000000	0.00000000	0.00000000	0.00000000
7.60000000	1.20000000	1.10048167  0.00000000	1.10048167  0.00000000	0.33346428  0.00000000	0.00000000	0.00000000	0.00000000
8.00000000	1.20000000	1.10048167  0.00000000	1.10048167  0.00000000	0.33346428  0.00000000	0.00000000	0.00000000	0.00000000
8.40000000	1.20000000	1.10048167  0.00000000	1.10048167  0.00000000	0.33346428  0.00000000	0.00000000	0.00000000	0.00000000
8.80000000	1.20000000	1.10048167  0.00000000	1.10048167  0.00000000	0.33346428  0.00000000	0.00000000	0.00000000	0.00000000
9.20000000	1.20000000	1.10048167  0.00000000	1.10048167  0.00000000	0.33346428  0.00000000	0.00000000	0.00000000	0.00000000
9.60000000	1.20000000	1.10048167  0.00000000	1.10048167  0.00000000	0.33346428  0.00000000	0.00000000	0.00000000	0.00000000
10.00000000	1.20000000	1.10048167  0.00000000	1.10048167  0.00000000	0.33346428  0.00000000	0.00000000	0.00000000	0.00000000
